iter	Passed	Remaining
0	2	211
1	3	176
2	5	165
3	6	148
4	7	143
5	9	144
6	10	140
7	11	135
8	13	133
9	14	131
10	16	132
11	17	130
12	19	128
13	20	126
14	22	124
15	23	122
16	24	120
17	26	119
18	27	118
19	29	116
20	30	115
21	32	113
22	33	111
23	35	111
24	36	109
25	38	108
26	39	106
27	40	105
28	42	103
29	43	101
30	44	99
31	46	97
32	47	96
33	48	95
34	50	93
35	51	91
36	52	90
37	54	88
38	55	87
39	57	85
40	58	84
41	59	81
42	60	79
43	61	78
44	62	76
45	64	75
46	65	73
47	66	72
48	68	70
49	69	69
50	70	67
51	72	66
52	73	65
53	74	63
54	75	61
55	77	60
56	78	59
57	79	57
58	81	56
59	82	55
60	84	53
61	85	52
62	86	50
63	88	49
64	89	48
65	91	46
66	92	45
67	93	44
68	95	42
69	96	41
70	97	39
71	99	38
72	100	37
73	102	35
74	103	34
75	104	33
76	105	31
77	107	30
78	108	28
79	109	27
80	111	26
81	112	24
82	114	23
83	115	22
84	117	20
85	118	19
86	120	17
87	121	16
88	122	15
89	124	13
90	125	12
91	127	11
92	128	9
93	130	8
94	131	6
95	132	5
96	133	4
97	134	2
98	136	1
99	137	0
